SectionId	ParagraphId	SentenceId	TokenId	Begin	End	Token	Lemma	CPOS	POS	Chunk	Morphology	DependencyHead	DependencyRelation	NamedEntity	QuoteMarker	SyntaxTree	Predicate	SemanticArgumentIndex	SemanticArgument0	SemanticArgument1	SemanticArgument2	SemanticArgument3	SemanticArgument4	SemanticArgument5	SemanticArgument6	SemanticArgument7
_	0	0	0	0	4	Dies	die	NN	NNS	B-NP	_	1	SBJ	_	0	(TOP(SINV(S(NP*)	_	_	A0	_	_	_	_	_	_	_
_	0	0	1	5	8	ist	ist	V	VBP	B-VP	_	_	_	_	0	(VP*	ist.01	0	_	_	_	_	_	_	_	_
_	0	0	2	9	12	ein	ein	NN	NN	B-NP	_	3	NMOD	_	0	(NP(NP*	_	_	_	A1	_	_	_	_	_	_
_	0	0	3	13	19	kurzer	kurzer	NN	NN	I-NP	_	1	OBJ	_	0	*	kurzer.01	1	A1	_	_	_	_	_	_	_
_	0	0	4	20	32	Beispielsatz	beispielsatz	NP	NNP	I-NP	_	6	NAME	B-LOCATION	0	*	_	_	_	_	_	_	_	_	_	_
_	0	0	5	33	36	zum	zum	NP	NNP	I-NP	_	6	NAME	_	0	*	_	_	_	_	_	_	_	_	_	_
_	0	0	6	37	43	Testen	testen	NP	NNP	I-NP	_	9	NMOD	_	0	*)	_	_	_	_	A0	A0	_	_	_	_
_	0	0	7	44	47	der	der	NN	NN	I-NP	_	8	NMOD	_	0	(SBAR(S(NP*	_	_	_	_	A1	_	_	_	_	_
_	0	0	8	48	56	Pipeline	pipeline	NN	NN	I-NP	_	9	NMOD	_	0	*	pipeline.01	2	_	_	_	A1	_	_	_	_
_	0	0	9	57	60	mit	mit	NN	NN	I-NP	_	28	SBJ	_	0	*	mit.01	3	_	_	_	_	_	A1	_	_
_	0	0	10	61	66	Klaus	klaus	NP	NNP	I-NP	_	11	NAME	B-PERSON	0	*	_	_	_	_	_	_	_	_	_	_
_	0	0	11	67	72	Meier	meier	NP	NNP	I-NP	_	12	NMOD	I-PERSON	0	*	_	_	_	_	_	_	A0	_	_	_
_	0	0	12	73	76	und	und	NN	NN	I-NP	_	16	SBJ	_	0	*	und.01	4	_	_	_	_	_	A1	_	_
_	0	0	13	77	83	Monika	monika	NP	NNP	I-NP	_	15	NAME	B-PERSON	0	*	_	_	_	_	_	_	_	_	_	_
