SectionId	ParagraphId	SentenceId	TokenId	Begin	End	Token	Lemma	CPOS	POS	Morphology	DependencyHead	DependencyRelation	NamedEntity	QuoteMarker	SyntaxTree
_	0	0	0	0	3	The	_	ART	DT	_	_	_	_	0	_
_	0	0	1	4	7	red	_	ADJ	JJ	_	_	_	_	0	_
_	0	0	2	8	11	car	_	NN	NN	_	_	_	_	0	_
_	0	0	3	12	15	was	_	V	VBD	_	_	_	_	0	_
_	0	0	4	16	24	involved	_	V	VBN	_	_	_	_	0	_
_	0	0	5	25	27	in	_	PP	IN	_	_	_	_	0	_
_	0	0	6	28	30	an	_	ART	DT	_	_	_	_	0	_
_	0	0	7	31	39	accident	_	NN	NN	_	_	_	_	0	_
_	0	0	8	39	40	.	_	PUNC	.	_	_	_	_	0	_
_	1	1	9	42	45	The	_	ART	DT	_	_	_	_	0	_
_	1	1	10	46	53	economy	_	NN	NN	_	_	_	_	0	_
_	1	1	11	54	56	's	_	O	POS	_	_	_	_	0	_
_	1	1	12	57	68	temperature	_	NN	NN	_	_	_	_	0	_
_	1	1	13	69	73	will	_	V	MD	_	_	_	_	0	_
_	1	1	14	74	76	be	_	V	VB	_	_	_	_	0	_
_	1	1	15	77	82	taken	_	V	VBN	_	_	_	_	0	_
_	1	1	16	83	87	from	_	PP	IN	_	_	_	_	0	_
_	1	1	17	88	95	several	_	ART	DT	_	_	_	_	0	_
_	1	1	18	96	103	vantage	_	NN	NN	_	_	_	_	0	_
_	1	1	19	104	110	points	_	NN	NNS	_	_	_	_	0	_
_	1	1	20	111	115	this	_	ART	DT	_	_	_	_	0	_
_	1	1	21	116	120	week	_	NN	NN	_	_	_	_	0	_
_	1	1	22	121	122	,	_	PUNC	,	_	_	_	_	0	_
_	1	1	23	123	127	with	_	PP	IN	_	_	_	_	0	_
_	1	1	24	128	136	readings	_	NN	NNS	_	_	_	_	0	_
_	1	1	25	137	139	on	_	PP	IN	_	_	_	_	0	_
_	1	1	26	140	145	trade	_	NN	NN	_	_	_	_	0	_
_	1	1	27	146	147	,	_	PUNC	,	_	_	_	_	0	_
_	1	1	28	148	154	output	_	NN	NN	_	_	_	_	0	_
_	1	1	29	155	156	,	_	PUNC	,	_	_	_	_	0	_
